title,composedby,key,timesig,bars,chordprog,key_tonic_pc,key_mode,key_score,num_tokens,funcional_prog,key_estimada,rare_chords
Iris,Wayne Shorter,C,3 4,16,"Fm11 | Fm11 | EM7#11 | GbM7#11 |
Bb7#5 | Db7#11 | AbM7#5 | AbM7#5 |
Cm7 | Cm7 | Db7#11 | Cm7 |
Db7#11 | Dbm+ | Db7#11 | Db7#11 |",3,major,17.500000000000004,16,ii ii bII bIII V7 bVII7 IV IV vi vi bVII7 vi bVII7 bvii bVII7 bVII7,Eb,0
Moonlight in Vermont,John Blackburn and Karl Suessdorf,Eb,4 4,28,"Eb6 Cm7 | Fm7 E7#9 | Eb6 Cm7 | Db9 |
Fm7 Bb7sus4 | Eb6 Eb6 Fm7 E7 | Eb6 Cm7 | Fm7 E7#9 |
Eb6 Cm7 | Db9 | Fm7 Bb7sus4 | EbM7 |
Am7 D7 | GM7 G#o7 | Am7 Ab9 | GM7 |
Bbm7 Eb7 | AbM7 Ao7 | Bbm7 Eb7 | AbM7 Bb7alt |
Eb6 Cm7 | Fm7 E7#9 | Eb6 Cm7 | Db9 |
Fm7 Bb7sus4 | EbM7 | Cm7 Cm7 F9 E9 | EbM7 |",3,major,70.39999999999999,53,I vi ii bII7 I vi bVII7 ii V7 I I ii bII7 I vi ii bII7 I vi bVII7 ii V7 I (6) VII7 III ivo (6) IV7 III v I7 IV (6) v I7 IV V7 I vi ii bII7 I vi bVII7 ii V7 I vi vi II7 bII7 I,Eb,3
Minority,Gigi Gryce,Ab,4 4,16,"FmM9 | Dm7b5 | Gm9b5 | C13b9 |
FmM9 | Dm7b5 | Cm9b5 | F13b9 |
Bbm7 | Eb7 | Abm7 | Db7 |
Gbm7 | B7 | Gm7 | C7alt |",3,major,17.0,16,ii viiø iii VI7 ii viiø vi II7 v I7 iv bVII7 biii bVI7 iii VI7,Eb,0
Oop Bop Sh-Bam,Dizzy Gillespie and Walter G. Fuller,Bb,4 4,30,"Bb Gm7 | Cm7 B7b5 | Bb G7b9 | C7+ F7 |
Bb Gm7 | Cm7 C#o7 | Bb Dbo7 | B7 Bb |
Bb Gm7 | Cm7 B7b5 | Bb G7b9 | C7+ F7 |
Bb Gm7 | Cm7 C#o7 | Bb Dbo7 | B7 Bb |
Fm7 | E7 | Eb9 Gm7 | Bb E7 Eb Abm7 |
Gm7 | F#7 F#7 F#7 C#o7 | Cm7 F7 | Cm7b5 F9 F9 F9 |
Bb Gm7 | Cm7 B7b5 | BbM7 G7b5 | C7+ F7 |
Bb Bb C#o7 B7 | Bb Bb Cm7 B7 |",10,major,85.19999999999997,67,I vi ii bII7 I VI7 II7 V7 I vi ii biii I biii bII7 I I vi ii bII7 I VI7 II7 V7 I vi ii biii I biii bII7 I v (6) IV7 vi I (6) IV bvii vi bVI7 bVI7 bVI7 biii ii V7 iiø V7 V7 V7 I vi ii bII7 I VI7 II7 V7 I I biii bII7 I I ii bII7,Bb,2
Laird Baird,Charlie Parker,Bb,4 4,12,"Bb | Am7 D7 | Gm7 C7 | Fm7 Bb7 |
Eb7 | Ebm7 | Dm7 | Dbm7 Gb7 |
Cm7 | F7 | Bb G7 | Cm7 F7 |",10,major,20.1,18,I vii III7 vi II7 v I7 IV7 iv iii biii bVI7 ii V7 I VI7 ii V7,Bb,0
"Hello, Dolly!",Jerry Herman,Bb,4 4,68,"BbM7 | BbM7 | Gm7 | Gm7 |
BbM7 | Dbo7 | Cm7 | F7 |
Cm7 | Cm7 | Cm+ | Cm |
Cm7 | F7 | Bb6 Bbo7 | F7 |
BbM7 | BbM7 | Gm7 | Gm7 |
Fm7 Bb7 | Fm7 Bb7 | EbM7 | Cm7 D7 |
Gm7 | Dm7 | Gm7 | Dm7 |
C7 | Cm7 F7 | Bb6 Bo7 | Cm7 F7 |
BbM7 | BbM7 | Gm7 | Gm7 |
BbM7 | Dbo7 | Cm7 | F7 |
Cm7 | Cm7 | Cm+ | Cm |
Cm7 | F7 | Bb6 Bbo7 | F7 |
BbM7 | BbM7 | Gm7 | Gm7 |
Fm7 Bb7 | Fm7 Bb7 | EbM7 | Cm7 D7 |
Gm7 | Dm7 | Gm7 | Dm7 |
C7 | Cm7 F7 | C7 | Cm7 F7 |
C7 | Cm7 F7 | BbM7 | F7 |",10,major,132.40000000000003,82,I I vi vi I biii ii V7 ii ii ii ii ii V7 I io V7 I I vi vi v I7 v I7 IV ii III7 vi iii vi iii II7 ii V7 I bii ii V7 I I vi vi I biii ii V7 ii ii ii ii ii V7 I io V7 I I vi vi v I7 v I7 IV ii III7 vi iii vi iii II7 ii V7 II7 ii V7 II7 ii V7 I V7,Bb,0
The Kicker,Joe Henderson,Bb,4 4,24,"Bb7 | Bb7 | Bb7 | Bb7 |
Ebm7 | Ab7 | DbM7 | GbM7 |
C7#9 | F7#9 | Bbm7 | F7 |
Bb7 | Bb7 | Bb7 | Bb7 |
Ebm7 | Ab7 | DbM7 | GbM7 |
C7#9 | F7#9 | Bbm7 | F7 |",10,minor,28.6,24,I7 I7 I7 I7 iv bVII7 III VI II7 V7 i V7 I7 I7 I7 I7 iv bVII7 III VI II7 V7 i V7,Bbm,0
More I Cannot Wish You,Frank Loesser,C,6 8,64,"CM7 Dm7/G | CM7 Dm7/G | CM7 Dm7/G | CM7 C7 |
FM7 | G7 | Em7 A7b9 | Dm7 G7 |
CM7 Dm7/G | CM7 Dm7/G | CM7 Dm7/G | Bm7 E7 |
Am7 FM7 | Em7 | Dm7 | G7 |
CM7 Dm7/G | CM7 Dm7/G | CM7 Dm7/G | CM7 C7 |
FM7 | G7 | Em7 A7b9 | Dm7 G7 |
CM7 Dm7/G | CM7 Dm7/G | CM7 Dm7/G | Bm7 E7 |
Am7 FM7 | Em7 Em7 Em7 Dm7 Dm7 G7 | C6 C6 Dm7/G | C6 |
Am7 | D7 | GM7 | Bm7 E7 |
Am7 | D7 | G6 | Bm7 E7 |
Am7 | D7 | GM7 | Em7 A7b9 |
Dm7 | Gm7 | Dm7 | G7 |
CM7 Dm7/G | CM7 Dm7/G | CM7 Dm7/G | CM7 C7 |
FM7 | G7 | Em7 A7b9 | Dm7 G7 |
CM7 Dm7/G | CM7 Dm7/G | CM7 Dm7/G | Bm7 E7 |
Am7 FM7 | Em7 Em7 Em7 Dm7 Dm7 G7 | C6 | Dm7 Dm7/G |",0,major,190.60000000000008,113,I ii I ii I ii I I7 IV V7 iii VI7 ii V7 I ii I ii I ii vii III7 vi IV iii ii V7 I ii I ii I ii I I7 IV V7 iii VI7 ii V7 I ii I ii I ii vii III7 vi IV iii iii iii ii ii V7 I I ii I vi II7 V vii III7 vi II7 V vii III7 vi II7 V iii VI7 ii v ii V7 I ii I ii I ii I I7 IV V7 iii VI7 ii V7 I ii I ii I ii vii III7 vi IV iii iii iii ii ii V7 I ii ii,C,0
King Porter Stomp,Jelly Roll Morton,Eb,4 4,32,"Ab Abm | Eb Do7 Eb Eb7 | Ab Abm | Eb Do7 Eb Eb7 |
Ab Abm | D Eb C9 C9 | F9 | F9+ F9 Bb7 Bb7 |
Ab Abm | Eb Do7 Eb Eb7 | Ab Abm | Eb Do7 Eb Eb7 |
Ab Abm | D Eb C9 C9 | F7 Fm7/Bb | Eb Eb7 Eb7 Eb7 |
Ab Ebo7 | Eb7 | Ab Ebo7 | Eb7 |
Ab Ebo7 | Eb7 Eb7 Db9 C9 | F9 F7b9 Fm7/Bb Fm7/Bb | Eb Eb7 |
Ab Abm | Eb Do7 Eb Eb7 | Ab Abm | Eb Do7 Eb Eb7 |
Ab Abm | D Eb C9 C9 | F9 F7b9 Fm7/Bb Fm7/Bb | Eb |",3,major,97.90000000000002,88,IV iv I viio I I7 IV iv I viio I I7 IV iv VII I VI7 VI7 II7 II7 II7 V7 V7 IV iv I viio I I7 IV iv I viio I I7 IV iv VII I VI7 VI7 II7 ii I I7 I7 I7 IV io I7 IV io I7 IV io I7 I7 bVII7 VI7 II7 II7 ii ii I I7 IV iv I viio I I7 IV iv I viio I I7 IV iv VII I VI7 VI7 II7 II7 ii ii I,Eb,0
Ko Ko,Charlie Parker,Bb,4 4,32,"Bb | Bb | Fm7 | Bb7 |
Eb | Eb | Ab7 | Ab7 |
Bb | Bb | C7 | C7 |
Cm7 | G7 | Cm7 | F7 |
Bb | Bb | Fm7 | Bb7 |
Eb | Eb | Ab7 | Ab7 |
Bb | Bb | C7 | C7 |
Cm7 | F7 | Bb | Bb |",10,major,42.8,32,I I v I7 IV IV bVII7 bVII7 I I II7 II7 ii VI7 ii V7 I I v I7 IV IV bVII7 bVII7 I I II7 II7 ii V7 I I,Bb,0
Let's Cool One,Thelonious Monk,F,4 4,32,"FM7 | Gm7 Gm7 Gm7 C7 | FM7 E7 Eb7 A7 | D7b9#11 |
G7 | C7 | F6 | Gm7 C7 |
FM7 | Gm7 Gm7 Gm7 C7 | FM7 E7 Eb7 A7 | D7b9#11 |
G7 | C7 | F6 | F6 |
Cm7 | F7 | BbM7 | BbM7 |
G11 | G11 | C7sus4 | C7sus4 |
FM7 | Gm7 Gm7 Gm7 C7 | FM7 E7 Eb7 A7 | D7b9#11 |
G7 | C7 | F6 | F6 |",5,major,71.30000000000001,51,I ii ii ii V7 I VII7 bVII7 III7 VI7 II7 V7 I ii V7 I ii ii ii V7 I VII7 bVII7 III7 VI7 II7 V7 I I v I7 IV IV II7 II7 V7 V7 I ii ii ii V7 I VII7 bVII7 III7 VI7 II7 V7 I I,F,0
Intermezzo,Robert Henning and Heinz Provost,Eb,4 4,30,"B7 | Eb | Gm | Eb |
Abm6 Abm6 Abm6 Ab | Fm7 | Ab | Ab |
Abm6 | Dm7b5 | E7 | Bb7 Fm7 |
Bb7 | Fm7 Bb7+ | Eb | Eb |
B7 | Eb | Gm | Eb |
Abm6 Abm6 Abm6 Ab | Fm7 | Ab | D7 |
Eb | Eb Gbo7 | Fm7 | Bb7 |
Eb Ab | Eb Bb7+ |",3,major,62.099999999999994,41,bVI7 I iii I iv iv iv IV ii IV IV iv viiø bII7 V7 ii V7 ii V7 I I bVI7 I iii I iv iv iv IV ii IV VII7 I I biii ii V7 I IV I V7,Eb,0
The Last Time I Saw Paris,Jerome Kern,Ab,4 4,32,"Ab6 | Ab6 | Ab6 | Eb7 |
Bbm7 | Eb7 | Bbm7 Eb7 | Ab6 Eb7 |
Ab6 | Ab6 | Ab6 | Eb7 |
Bbm7 | Eb7 | Bbm7 Eb7 | Ab6 Eb7 |
Bb7 | EbM7 | Bb7 | EbM7 |
C7 | FM7 | Bbm7 | Eb7 |
Ab6 | Ab6 | Ab6 | Eb7 |
Bbm7 Eb7 | Cm7b5 F7 | Bbm7 Eb7 | Ab6 |",8,major,66.69999999999999,39,I I I V7 ii V7 ii V7 I V7 I I I V7 ii V7 ii V7 I V7 II7 V II7 V III7 VI ii V7 I I I V7 ii V7 iiiø VI7 ii V7 I,Ab,0
Moonlight Becomes You,Ned Washington and Hoagy Carmichael,F,4 4,32,"FM7 F#o7 | Gm7 C7 | FM7 Abo7 | Gm7 C7b9 |
Am7b5 D7b9 | Gm7 C7 | A7 D7 | G7 C7 |
FM7 F#o7 | Gm7 C7 | FM7 Abo7 | Gm7 C7b9 |
Am7b5 D7b9 | Gm7 C7 | F7 Eb7 | FM7 F7 |
BbM7 | Cm7 | F7 | BbM7 |
Em7b5 A7b9 | Dm7 | G7 | Gm7 C7 |
FM7 F#o7 | Gm7 C7 | FM7 Abo7 | Gm7 C7b9 |
Am7b5 D7b9 | Gm7 C7 | FM7 | Gm7 C7 |",5,major,76.3,57,I bii ii V7 I biii ii V7 iiiø VI7 ii V7 III7 VI7 II7 V7 I bii ii V7 I biii ii V7 iiiø VI7 ii V7 I7 bVII7 I I7 IV v I7 IV viiø III7 vi II7 ii V7 I bii ii V7 I biii ii V7 iiiø VI7 ii V7 I ii V7,F,0
I'm All Smiles,Michael Leonard,C,3 4,78,"D7alt | Gm7 | Db7alt | CM7 |
Am7 | D7 | Bm7 | E7 |
C#m7 | F#7 | BM7 | G#m7 |
Em7 | A7 | DM7 | DM7 |
D7alt | Gm7 | Db7alt | CM7 |
Am7 | D7 | Bm7 | E7 |
C#m7 | F#7 | BM7 | G#m7 |
Em7 | A7 | DM7 | DM7 |
GbM7 | Ab7 | Fm7 | Bb7 |
Gm7b5 | C7b9 | FM7 | BbM7 |
Em7 | A7 | DM7 | GM7 |
F#m7 | B7#11 | Bb7 | A7 |
D7alt | Gm7 | Db7alt | CM7 |
Am7 | D7 | Bm7 | E7 |
C#m7 | F#7 | BM7 | G#m7 |
Em7 | A7 | DM7 | D7 |
GM7 | E7/G# | A7 | A7/G |
F#m7 | Bm7 | Em7 | Em7/A |
F#7 | Bm7 | Em7 | Em7/A A7 |
DM7 | DM7 |",2,major,82.19999999999999,79,I7 iv VII7 bVII v I7 vi II7 vii III7 VI (6) ii V7 I I I7 iv VII7 bVII v I7 vi II7 vii III7 VI (6) ii V7 I I III (6) biii bVI7 ivø bVII7 bIII bVI ii V7 I IV iii VI7 bVI7 V7 I7 iv VII7 bVII v I7 vi II7 vii III7 VI (6) ii V7 I I7 IV II7 V7 V7 iii vi ii ii III7 vi ii ii V7 I I,D,4
Never On Sunday,Manos Hadjidakis,Eb,4 4,49,"Fm Bb7 | Fm Bb7 | Eb | NC |
Fm Bb7 | Fm Bb7 | Eb | NC |
Fm Bb7 | Fm Bb7 | Eb | NC |
Fm Bb7 | Fm Bb7 | Eb | Eb Eb Co7 Bb7 |
Eb6 | Eb6 | Bb7 | Bb7 |
Fm7 | Fm7 Bb7 | Eb6 | Eb Eb Co7 Bb7 |
Eb6 | Eb6 | Bb7 | Bb7 |
Fm7 | Fm7 Bb7 | Eb6 | NC |
Fm Bb7 | Fm Bb7 | Eb | NC |
Fm Bb7 | Fm Bb7 | Eb | NC |
Fm Bb7 | Fm Bb7 | Eb | NC |
Fm Bb7 | Fm Bb7 | Eb | Eb |
NC |",3,major,126.80000000000001,65,ii V7 ii V7 I ii V7 ii V7 I ii V7 ii V7 I ii V7 ii V7 I I I vio V7 I I V7 V7 ii ii V7 I I I vio V7 I I V7 V7 ii ii V7 I ii V7 ii V7 I ii V7 ii V7 I ii V7 ii V7 I ii V7 ii V7 I I,Eb,0
On A Slow Boat To China,Frank Loesser,Bb,4 4,32,"BbM7 | G7b9 | Cm7 | C#o7 |
BbM7 | D7b9 | Eb6 | Dm7b5 G7alt |
Cm7 | C#o7 | BbM7 | G7 |
C7 | Gm7 C7 | Cm7 | F7 |
BbM7 | G7b9 | Cm7 | C#o7 |
BbM7 | D7b9 | Eb6 | Dm7b5 G7alt |
Cm7 | Ab7 | BbM7 Ab7 | G7 |
C7 | Cm7 F7 | BbM7 Gm7 | Cm7 F7 |",10,major,47.79999999999998,39,I VI7 ii biii I III7 IV iiiø VI7 ii biii I VI7 II7 vi II7 ii V7 I VI7 ii biii I III7 IV iiiø VI7 ii bVII7 I bVII7 VI7 II7 ii V7 I vi ii V7,Bb,0
Misty,Erroll Garner,Eb,4 4,32,"EbM7 | Bbm7 Eb7 | AbM7 | Abm7 Db7 |
EbM7 Cm7 | Fm7 Bb7 | Gm7 C7 | Fm7 Bb7 |
EbM7 | Bbm7 Eb7 | AbM7 | Abm7 Db7 |
EbM7 Cm7 | Fm7 Bb7 | EbM7 Abm | EbM7 |
Bbm7 | Eb7 | AbM7 | AbM7 |
Am7 | D7 F7 | Bb7 C7 | F7 Bb7 |
EbM7 | Bbm7 Eb7 | AbM7 | Abm7 Db7 |
EbM7 Cm7 | Fm7 Bb7 | EbM7 | Bb7sus4 |",3,major,65.69999999999997,50,I v I7 IV iv bVII7 I vi ii V7 iii VI7 ii V7 I v I7 IV iv bVII7 I vi ii V7 I iv I v I7 IV IV (6) VII7 II7 V7 VI7 II7 V7 I v I7 IV iv bVII7 I vi ii V7 I V7,Eb,1
Manteca,"Dizzy Gillespie, Walter G. Fuller, and Chano Pozo",Eb,4 4,40,"Bb G7alt | Cm7 F7 | Dm7 G7alt | Cm7 F7 |
Bb7 Bb7/D | Eb6 Eo7 | Bb/F G7alt | Cm7 Cm7 F7 F7alt |
Bb G7alt | Cm7 F7 | Dm7 G7alt | Cm7 F7 |
Bb7 Bb7/D | Eb6 Eo7 | Bb/F G7alt | Cm7 Cm7 F7 F7alt |
Abm7 | Db7 | GbM7 | GbM7 |
Bb7#11 | Eb7#11 | AbM7 | AbM7 |
Abm7 | Db7alt | GbM7 | F#m7 B7 |
Fm7 | Bb7alt | Ebm7 | F#m7 B7 |
Bb G7alt | Cm7 F7 | Dm7 G7alt | Cm7 F7 |
Bb7 Bb7/D | Eb6 Eo7 | Bb/F G7alt | Cm7 F7alt |",10,major,77.19999999999999,70,I VI7 ii V7 iii VI7 ii V7 I7 I7 IV (6) I VI7 ii ii V7 V7 I VI7 ii V7 iii VI7 ii V7 I7 I7 IV (6) I VI7 ii ii V7 V7 bvii bIII7 bVI bVI I7 IV7 bVII bVII bvii bIII7 bVI bvi bII7 v I7 iv bvi bII7 I VI7 ii V7 iii VI7 ii V7 I7 I7 IV (6) I VI7 ii V7,Bb,3
Jumpin' with Symphony Sid,Lester Young and Buddy Feyne,Bb,4 4,12,"Bb7 | Bb7 | Bb7 | Bb7 |
Eb7 | Eb7 | Bb7 | Dm7 G7 |
Cm7 | F7 | Bb7 | Bb7 |",3,major,18.6,13,V7 V7 V7 V7 I7 I7 V7 vii III7 vi II7 V7 V7,Eb,0
Ju Ju,Wayne Shorter,C,4 4,12,"B7+ | B7+ | B7+ | B7+ |
Bb7+ | A7 | AbM7 | Em7 |
FM7 | Bm7 | FM7 | Bm7 |",4,minor,11.500000000000002,12,V7 V7 V7 V7 (6) IV7 (4) i bII v bII v,Em,2
House Of Jade,Wayne Shorter,Eb,4 4,24,"Dm7b5 DbM7 | Cm7 Db7#11 | Eb7 F7 | Db7 Cm7 |
Dm7b5 DbM7 | Cm7 Db7#11 | Eb7 F7 | Db7 Cm7 |
Bbm9/Eb | Bbm9/Eb | Bbm9/Eb | Bbm9/Eb |
Am9/D | Am9/D D7 | Em7 | Eb7#11 |
Dm7b5 DbM7 | Cm7 Db7#11 | Eb7 F7 | Db7 Cm7 |
Dm7b5 DbM7 | Cm7 Db7#11 | Eb7 F7 | Db7 Cm7 |",8,major,47.099999999999994,41,(6) IV iii IV7 V7 VI7 IV7 iii (6) IV iii IV7 V7 VI7 IV7 iii ii ii ii ii bii bii (6) bvi V7 (6) IV iii IV7 V7 VI7 IV7 iii (6) IV iii IV7 V7 VI7 IV7 iii,Ab,5
Ladies in Mercedes,Steve Swallow,C,4 4,32,"GM7 | GM7 | C7 | C7 |
Bm7 | Bm7 | E7 | E7 |
Db7 | Db7 | Gbm7 | Gbm7 |
Ebm7b5 | Ebm7b5 | Ab7b9 | Ab7b9 |
DbM7 | DbM7 | Gb7 | Gb7 |
Fm7 | Fm7 | Bb7 | Bb7 |
G7+ | G7+ | Cm7 | Cm7 |
Am7b5 | Am7b5 | D7b9 | D7b9 |",7,major,20.600000000000005,32,I I IV7 IV7 iii iii VI7 VI7 (6) (6) vii vii bvi bvi bII7 bII7 (6) (6) VII7 VII7 bvii bvii bIII7 bIII7 I7 I7 iv iv iiø iiø V7 V7,G,4
Locomotive,Thelonious Monk,Eb,4 4,20,"EbM7 | EbM7 | EbM7 | EbM7 |
EbM7 | EbM7 | EbM7 | EbM7 |
Bbm7 Eb7 | Bbm7 Eb7 | Bbm7 Eb7 | Em7 A7#11 |
Bbm7 Eb7 | Bbm7 Eb7 | Bbm7 Eb7 | F#7 F7b9 Bb7b5 Bb7b5 |
EbM7 | EbM7 | EbM7 | EbM7 |",3,major,33.79999999999998,30,I I I I I I I I v I7 v I7 v I7 bii (6) v I7 v I7 v I7 bIII7 II7 V7 V7 I I I I,Eb,1
Meditation,Antonio Carlos Jobim,Bb,4 4,56,"Bb6 | Bb6 | Em7 | A7 |
Bb6 Cm7 | C#o7 Bb/D | Dm7 | G7 |
Cm7 | Cm7 | Ebm7 | Ab7 |
Dm7 | G7+ | Cm7 | F7 |
Bb6 | Bb6 | Em7 | A7 |
Bb6 Cm7 | C#o7 Bb/D | Dm7 | G7 |
Cm7 | Cm7 | Ebm7 | Ab7 |
Dm7 | G7+ | Cm7 | F7 Bb7 |
Eb6 | Eb6 | Ab7 | Ab7 |
Dm7 | C#o | Cm7 | F7 |
Bb6 | Bb6 | Em7 | A7 |
Bb6 Cm7 | C#o7 Bb/D | Dm7 | G7 |
Cm7 | Cm7 | Ebm7 | Ab7 |
Dm7 G7+ | Cm7 F7 | Bb6 | Bb6 |",10,major,86.7,65,I I (6) VII7 I ii biii I iii VI7 ii ii iv bVII7 iii VI7 ii V7 I I (6) VII7 I ii biii I iii VI7 ii ii iv bVII7 iii VI7 ii V7 I7 IV IV bVII7 bVII7 iii biii ii V7 I I (6) VII7 I ii biii I iii VI7 ii ii iv bVII7 iii VI7 ii V7 I I,Bb,3
"Hi-Lili, Hi-Lo",Bronislau Kaper,F,3 4,40,"F | F | Fo7 | F |
F | F F Bb | C7 | C7 |
C7 | C7 | C7 | C7 |
C7 | C7 | F | F |
F | F | Fo7 | F |
Cm | D7 | Gm | Gm |
Gm | Gm | F | F |
C7 | C7 | F | F7 F7 Bb |
Gm | Gm | F | F |
C7 | C7 | F | C C C7 |",5,major,79.2,46,I I io I I I I IV V7 V7 V7 V7 V7 V7 V7 V7 I I I I io I v VI7 ii ii ii ii I I V7 V7 I I7 I7 IV ii ii I I V7 V7 I V V V7,F,0
Johnny One Note,Richard Rodgers,F,4 4,110,"F | Eb C7 | F | C7 |
F | C7 | F Am | Gm7 C7 |
F | Eb C7 | F | C7 |
F | C7 | D7 | Gm7 |
F | Gm7 C7 | F | F |
Ab | Ab C7 | F | F Am |
Ab | Ab C7 | F | F C7 |
F | Eb C7 | F | C7 |
F | C7 | F Am | Gm7 C7 |
F | Eb C7 | F | C7 |
F | C7 | F | C7 |
D7 | Gm7 | F | Gm7 C7 |
F | F | Ab | Ab C7 |
F | F Am | Ab | Ab C7 |
F | F | Fm | C7 C7 Bbm C7 |
Fm | Gm7 Gm7 C7 Bb | C7 C7 Bb C7 | Bb6 Bb6 C7 Bb |
Fm | C7 | Fm | C7 C7 Bbm C7 |
Fm | Gm7 Gm7 C7 Bb | C7 C7 Bb C7 | Bb6 C7 |
Fm | Fm | C | F |
C | F | C7 | G#o7 |
C Bb | Am C7 | F | Eb C7 |
F | C7 | F | C7 |
F Am | Gm7 C7 | F | Eb C7 |
F | C7 | F | C7 |
D7 | Gm7 | F | Gm7 C7 |
F | Gm7 C7 | F | Gm7 C7 |
F | Gm7 C7 | F | Gm C7 |
F | F |",5,major,266.0000000000001,160,I bVII V7 I V7 I V7 I iii ii V7 I bVII V7 I V7 I V7 VI7 ii I ii V7 I I bIII bIII V7 I I iii bIII bIII V7 I I V7 I bVII V7 I V7 I V7 I iii ii V7 I bVII V7 I V7 I V7 I V7 VI7 ii I ii V7 I I bIII bIII V7 I I iii bIII bIII V7 I I i V7 V7 iv V7 i ii ii V7 IV V7 V7 IV V7 IV IV V7 IV i V7 i V7 V7 iv V7 i ii ii V7 IV V7 V7 IV V7 IV V7 i i V I V I V7 biii V IV iii V7 I bVII V7 I V7 I V7 I iii ii V7 I bVII V7 I V7 I V7 VI7 ii I ii V7 I ii V7 I ii V7 I ii V7 I ii V7 I I,F,0
It's A Raggy Waltz,Dave Brubeck,G,3 4,32,"G G Am7 | Am7 Go7 Go7 | G7 | G7 |
C7 | C7 C#o C#o | G7 | G E7 E7 |
A7 | D7 | G G C | C C G7 |
CM7 | Bm7 Bm7 Em7 | Bbm7 Bbm7 Eb7 | AbM7 AbM7 Ab6 |
Gm7 Gm7 C7 | Fm7 Fm7 Bb7 | Em7 Em7 Eb7#11 | D7 |
G G Am7 | Am7 Go7 Go7 | G7 | G7 |
C7 | C7 C#o C#o | G7 | G E7 E7 |
A7 | D7 | G G7 C | G |",7,major,64.89999999999998,66,I I ii ii io io I7 I7 IV7 IV7 (6) (6) I7 I VI7 VI7 II7 V7 I I IV IV IV I7 IV iii iii vi biii biii bVI7 bII bII bII i i IV7 bvii bvii bIII7 vi vi bVI7 V7 I I ii ii io io I7 I7 IV7 IV7 (6) (6) I7 I VI7 VI7 II7 V7 I I7 IV I,G,4
Mimi,Richard Rodgers,G,4 4,32,"GM7 | G6 | Am7 | D7 |
GM7 | G6 | Am7 | D7 |
GM7 | G6 | Am7 | D7 |
GM7 | G6 | Dm7 | G7 |
CM7 | C6 | Co7 | Co7 |
Em7 | Em7 | Eo7 | Eo7 |
GM7 | G6 | Am7 | D7 |
G6 Em7 | Am7 D7 | G6 | Am7 D7 |",7,major,60.39999999999999,35,I I ii V7 I I ii V7 I I ii V7 I I v I7 IV IV ivo ivo vi vi vio vio I I ii V7 I vi ii V7 I ii V7,G,0
The More I See You,Harry Warren,Eb,4 4,32,"EbM7 Fm7 | Gm7 C7b9 | Fm7 Gm7 | AbM7 Fm7/Bb |
EbM7 Fm7 | Gm7 C7b9 | Fm7 | Bb7 |
Gb7 Bb7/D | Dbm7 Gb7 | BM7 | Abm7 Bb7+ |
Em7 | F7 | Fm7 | Bb7 Fm7/Bb |
EbM7 Fm7 | Gm7 C7b9 | Fm7 Gm7 | AbM7 Fm7/Bb |
EbM7 Fm7 | Gm7 Bb7+ | Bbm7 | Eb7 |
AbM7 | Abm7 Db7 | EbM7 Fm7 | Gm7 Ab7 |
G7+ C7b9 | Fm7 Fm7/Bb | EbM7 | Fm7/Bb |",3,major,77.30000000000001,53,I ii iii VI7 ii iii IV ii I ii iii VI7 ii V7 bIII7 V7 bvii bIII7 bVI iv V7 bii II7 ii V7 ii I ii iii VI7 ii iii IV ii I ii iii V7 v I7 IV iv bVII7 I ii iii IV7 III7 VI7 ii ii I ii,Eb,0
Manteca,"Dizzy Gillespie, Walter G. Fuller, and Chano Pozo",Eb,4 4,40,"Bb7 | Bb7 | Bb7 | Bb7 |
Bb7 | Bb7 | Bb7 Ab7 | G7#9 G7#9 GbM7 F7alt |
Bb7 | Bb7 | Bb7 | Bb7 |
Bb7 | Bb7 | Bb7 Ab7 | G7#9 G7#9 GbM7 F7alt |
Abm7 | Db7 | GbM7 | GbM7 |
Bb7#11 | Eb7#11 | AbM7 | AbM7 |
Abm7 | Db7alt | GbM7 | F#m7 B7 |
Fm7 | Bb7alt | Ebm7 | F#m7 B7 |
Bb7 | Bb7 | Bb7 | Bb7 |
Bb7 | Bb7 | Bb7 Ab7 | G7#9 G7#9 GbM7 F7alt |",3,minor,72.59999999999998,54,V7 V7 V7 V7 V7 V7 V7 IV7 (4) (4) III II7 V7 V7 V7 V7 V7 V7 V7 IV7 (4) (4) III II7 iv bVII7 III III V7 I7 IV IV iv bVII7 III iii VI7 ii V7 i iii VI7 V7 V7 V7 V7 V7 V7 V7 IV7 (4) (4) III II7,Ebm,6
Looking For A Boy,George Gershwin,C,4 4,32,"G | G | Gm7 C7 | G |
Gm7 C7 | D7 | G | Am7 D7 |
G | G | Gm7 C7 | G |
Bm | F#7 | Bm | E7 |
Am | Bm7b5 E7 | Am | Bm7b5 E7 |
Am | Em7 A7 | D7 | D7 |
G | G | Gm7 C7 | G |
Gm7 C7 | D7 | G | G |",7,major,54.79999999999998,41,I I i IV7 I i IV7 V7 I ii V7 I I i IV7 I iii VII7 iii VI7 ii iiiø VI7 ii iiiø VI7 ii vi II7 V7 V7 I I i IV7 I i IV7 V7 I I,G,0
